regime,millesime,quantite_mtco2,quantite_twh,facteur_tco2_par_mwh,cv_pct
Fioul domestique - Double usage,2022,1.7620197664645816,6.5680345562137745,0.268272,0.1542
Fioul domestique - Double usage,2023,1.5959291544767142,5.948921819931689,0.268272,0.1542
Fioul domestique - Double usage,2024*,1.5959291544767142,5.948921819931689,0.268272,0.1542
Fioul domestique - Prod. min. non métalliques,2017,0.1002033942072835,0.650848611111111,0.153958,15.9129
Fioul domestique - Prod. min. non métalliques,2018,0.1494264956698799,0.5569962413888887,0.268272,15.9129
Fioul domestique - Prod. min. non métalliques,2019,0.15749639628371992,0.5870772808333333,0.268272,15.9129
Fioul domestique - Prod. min. non métalliques,2020,0.14932808224776,0.5566293994444445,0.268272,15.9129
Fioul domestique - Prod. min. non métalliques,2021,0.0949816508518799,0.35404981083333326,0.268272,15.9129
Fioul domestique - Prod. min. non métalliques,2022,0.1060801451657999,0.3954201152777778,0.268272,15.9129
Fioul domestique - Prod. min. non métalliques,2023,0.0960808724188765,0.35814722527463405,0.268272,15.9129
Fioul domestique - Prod. min. non métalliques,2024*,0.0960808724188765,0.35814722527463405,0.268272,15.9129
Fioul lourd - Agriculture,2017,0.06240156,0.2222277777777779,0.2808,0.0
Fioul lourd - Agriculture,2018,0.06240156,0.2222277777777779,0.2808,0.0
Fioul lourd - Agriculture,2019,0.06240156,0.2222277777777779,0.2808,0.0
Fioul lourd - Agriculture,2020,0.06240156,0.2222277777777779,0.2808,0.0
Fioul lourd - Agriculture,2021,0.06240156,0.2222277777777779,0.2808,0.0
Fioul lourd - Agriculture,2022,0.06240156,0.2222277777777779,0.2808,0.0
Fioul lourd - Agriculture,2023,0.059636117123833,0.212379334486585,0.2808,0.0
Fioul lourd - Agriculture,2024*,0.059636117123833,0.212379334486585,0.2808,0.0
Fioul lourd - Bateaux,2017,1.313010341945304,4.67596275621547,0.2808,0.0
Fioul lourd - Bateaux,2018,1.351689808807738,4.813710145326701,0.2808,0.0
Fioul lourd - Bateaux,2019,1.436766792615917,5.116690856894292,0.2808,0.0
Fioul lourd - Bateaux,2020,1.13889286524098,4.055886272225711,0.2808,0.0
Fioul lourd - Bateaux,2021,1.261665463721846,4.49311062579005,0.2808,0.0
Fioul lourd - Bateaux,2022,1.344616941055276,4.788521869854972,0.2808,0.0
Fioul lourd - Bateaux,2023,1.297686599808402,4.621391024958695,0.2808,0.0
Fioul lourd - Bateaux,2024*,1.297686599808402,4.621391024958695,0.2808,0.0
Fioul lourd - Combustible,2017,0.6304453164284954,2.2451756283066078,0.2808,0.0
Fioul lourd - Combustible,2018,0.5536016796959999,1.9715159533333337,0.2808,0.0
Fioul lourd - Combustible,2019,0.35965451113800023,1.280820908611112,0.2808,0.0
Fioul lourd - Combustible,2020,0.2754881329141519,0.9810830944236175,0.2808,0.0
Fioul lourd - Combustible,2021,0.33000705089190296,1.1752387852275747,0.2808,0.0
Fioul lourd - Combustible,2022,0.2232287412353831,0.7949741496986578,0.2808,0.0
Fioul lourd - Combustible,2023,0.2240124631147331,0.7977651820325251,0.2808,0.0
Fioul lourd - Combustible,2024*,0.2240124631147331,0.7977651820325251,0.2808,0.0
Fioul lourd - Double usage,2017,0.2344496654055046,0.8349347058600591,0.2808,0.0
Fioul lourd - Double usage,2018,0.2300932721879999,0.819420485,0.2808,0.0
Fioul lourd - Double usage,2019,0.14121161020200002,0.5028903497222222,0.2808,0.0
Fioul lourd - Double usage,2020,0.1181440276438479,0.4207408391874928,0.2808,0.0
Fioul lourd - Double usage,2021,0.0506580654980973,0.1804062161613153,0.2808,0.0
Fioul lourd - Double usage,2022,0.1412868514266166,0.5031583028013411,0.2808,0.0
Fioul lourd - Double usage,2023,0.13645871658694209,0.4859640904093383,0.2808,0.0
Fioul lourd - Double usage,2024*,0.13645871658694209,0.4859640904093383,0.2808,0.0
Fioul lourd - Prod. min. non métalliques,2017,0.352568814,1.2555869444444447,0.2808,0.0
Fioul lourd - Prod. min. non métalliques,2018,0.21501393521399992,0.7657191424999998,0.2808,0.0
Fioul lourd - Prod. min. non métalliques,2019,0.20172864308999988,0.7184068486111111,0.2808,0.0
Fioul lourd - Prod. min. non métalliques,2020,0.10565208123599991,0.3762538505555555,0.2808,0.0
Fioul lourd - Prod. min. non métalliques,2021,0.8085463731539999,2.8794386508333334,0.2808,0.0
Fioul lourd - Prod. min. non métalliques,2022,0.18141693530999992,0.6460717069444445,0.2808,0.0
Fioul lourd - Prod. min. non métalliques,2023,0.17521745236425612,0.6239937762259831,0.2808,0.0
Fioul lourd - Prod. min. non métalliques,2024*,0.17521745236425612,0.6239937762259831,0.2808,0.0
GPL - Agriculture,2017,0.6011914626487126,3.150898651198704,0.1908,0.0
GPL - Agriculture,2018,0.632024119458524,3.312495385002747,0.1908,0.0
GPL - Agriculture,2019,0.6922849276981196,3.628327713302514,0.1908,0.0
GPL - Agriculture,2020,0.7062166291270148,3.701345016388967,0.1908,0.0
GPL - Agriculture,2021,0.7064863497562452,3.702758646521201,0.1908,0.0
GPL - Agriculture,2022,0.8427512033498058,4.416935028038814,0.1908,0.0
GPL - Agriculture,2023,0.8054030935960613,4.221190218008707,0.1908,0.0
GPL - Agriculture,2024*,0.8054030935960613,4.221190218008707,0.1908,0.0
GPL - Carburant,2017,0.183135053735127,0.9598273256558016,0.1908,0.0
GPL - Carburant,2018,0.1575541245377992,0.825755369694964,0.1908,0.0
GPL - Carburant,2019,0.1505528499599004,0.7890610584900439,0.1908,0.0
GPL - Carburant,2020,0.1063955956880764,0.5576289082184298,0.1908,0.0
GPL - Carburant,2021,0.1452795238237757,0.761423080837399,0.1908,0.0
GPL - Carburant,2022,0.1861029980823356,0.975382589530061,0.1908,0.0
GPL - Carburant,2023,0.1796075591655717,0.9413394086245896,0.1908,0.0
GPL - Carburant,2024*,0.1796075591655717,0.9413394086245896,0.1908,0.0
GPL - Combustible,2017,3.530649744094922,18.39919121911953,0.191892,0.109
GPL - Combustible,2018,3.3933428361941553,17.67449825915935,0.191991,0.109
GPL - Combustible,2019,3.3843310949094745,17.63353564590331,0.191926,0.109
GPL - Combustible,2020,3.1105847375994307,16.197751612696973,0.192038,0.109
GPL - Combustible,2021,3.3056085043261234,17.211941499230214,0.192053,0.109
GPL - Combustible,2022,2.723975327835141,14.16411830637347,0.192315,0.109
GPL - Combustible,2023,2.491014853060572,12.947400568924904,0.192395,0.109
GPL - Combustible,2024*,2.491014853060572,12.947400568924904,0.192395,0.109
GPL - Double usage,2017,0.069771412088154,0.365678260420095,0.1908,0.0
GPL - Double usage,2018,0.0616189045872788,0.32295023368594833,0.1908,0.0
GPL - Double usage,2019,0.0611812102685965,0.3206562383050138,0.1908,0.0
GPL - Double usage,2020,0.0790244701209189,0.41417437170292937,0.1908,0.0
GPL - Double usage,2021,0.0804675316004158,0.4217375870042761,0.1908,0.0
GPL - Double usage,2022,0.0680931909052188,0.35688255191414503,0.1908,0.0
GPL - Double usage,2023,0.0657662715632243,0.3446869578785348,0.1908,0.0
GPL - Double usage,2024*,0.0657662715632243,0.3446869578785348,0.1908,0.0
GPL - Prod. min. non métalliques,2017,0.0854418072252814,0.44780821396898035,0.1908,0.0
GPL - Prod. min. non métalliques,2018,0.08381843440521809,0.4392999706772444,0.1908,0.0
GPL - Prod. min. non métalliques,2019,0.0899568424049291,0.4714719203612638,0.1908,0.0
GPL - Prod. min. non métalliques,2020,0.0935089543349603,0.4900888591979055,0.1908,0.0
GPL - Prod. min. non métalliques,2021,0.0981723190524033,0.5145299740692,0.1908,0.0
GPL - Prod. min. non métalliques,2022,0.0869435901137573,0.4556791934683305,0.1908,0.0
GPL - Prod. min. non métalliques,2023,0.083972504182717,0.440107464270006,0.1908,0.0
GPL - Prod. min. non métalliques,2024*,0.083972504182717,0.440107464270006,0.1908,0.0
Gaz - Agriculture,2017,0.3858068632320003,2.215780500000001,0.174118,8.5515
Gaz - Agriculture,2018,0.4382407544129999,2.550482694444443,0.171827,8.5515
Gaz - Agriculture,2019,0.4410641691539999,2.632950722222221,0.167517,8.5515
Gaz - Agriculture,2020,0.4411489253219998,2.688527444444444,0.164086,8.5515
Gaz - Agriculture,2021,0.5250612974670003,3.257795916666667,0.161171,8.5515
Gaz - Agriculture,2022,0.3922408003500001,2.747495833333334,0.142763,8.5515
Gaz - Agriculture,2023,0.3922408003500001,2.747495833333334,0.142763,8.5515
Gaz - Agriculture,2024*,0.3922408003500001,2.747495833333334,0.142763,8.5515
Gaz - Carburant,2017,0.8785266850147568,4.453986347463533,0.197245,0.2203
Gaz - Carburant,2018,0.9284720629990182,4.709191957828771,0.197162,0.2203
Gaz - Carburant,2019,0.8985051524908741,4.563034141629339,0.19691,0.2203
Gaz - Carburant,2020,0.8845391431476308,4.500778123742144,0.19653,0.2203
Gaz - Carburant,2021,1.188378336756294,6.015698613365659,0.197546,0.2203
Gaz - Carburant,2022,1.216652673028486,6.153821604602149,0.197707,0.2203
Gaz - Carburant,2023,1.216652673028486,6.153821604602149,0.197707,0.2203
Gaz - Carburant,2024*,1.216652673028486,6.153821604602149,0.197707,0.2203
Gaz - Combustible,2017,45.91736355996868,267.17121877274377,0.171865,1.8366
Gaz - Combustible,2018,44.2504396783535,264.7823881302478,0.16712,1.8366
Gaz - Combustible,2019,43.42829910835877,245.1681912020609,0.177137,1.8366
Gaz - Combustible,2020,40.2869687719037,233.27055738604002,0.172705,1.8366
Gaz - Combustible,2021,45.07711234538277,255.07587272660646,0.17672,1.8366
Gaz - Combustible,2022,37.405868558256905,218.51975074723163,0.171178,1.8366
Gaz - Combustible,2023,35.35927391164845,205.2805011191601,0.172249,1.8366
Gaz - Combustible,2024*,35.35927391164845,205.2805011191601,0.172249,1.8366
Gaz - Double usage,2017,3.363454388744385,13.548688494356782,0.248249,2.5523
Gaz - Double usage,2018,3.8751878924786523,16.204615480598918,0.239141,2.5523
Gaz - Double usage,2019,3.8317437762830107,15.390523903520164,0.248968,2.5523
Gaz - Double usage,2020,2.594255333422007,10.465511848800434,0.247886,2.5523
Gaz - Double usage,2021,2.2156041609578843,9.160917601332118,0.241854,2.5523
Gaz - Double usage,2022,2.393598178128475,9.33680527946257,0.256362,2.5523
Gaz - Double usage,2023,2.497615076892114,10.439393856758636,0.239249,2.5523
Gaz - Double usage,2024*,2.497615076892114,10.439393856758636,0.239249,2.5523
Gaz - Grande consommation et fuite carbone,2017,0.7023674271929499,2.274904287616862,0.308746,6.8782
Gaz - Grande consommation et fuite carbone,2018,0.9570868842248322,2.968220570694977,0.322445,6.8782
Gaz - Grande consommation et fuite carbone,2019,1.132787240839507,4.270119404715826,0.265282,6.8782
Gaz - Grande consommation et fuite carbone,2020,2.942375304687992,10.69292901660001,0.27517,6.8782
Gaz - Grande consommation et fuite carbone,2021,1.844872847102772,6.574138400200096,0.280626,6.8782
Gaz - Grande consommation et fuite carbone,2022,1.66231873363169,5.727165045469951,0.290252,6.8782
Gaz - Grande consommation et fuite carbone,2023,1.712459786166824,5.526985376505104,0.309836,6.8782
Gaz - Grande consommation et fuite carbone,2024*,1.712459786166824,5.526985376505104,0.309836,6.8782
Gaz - Grande consommation et quotas ETS,2017,34.58858773519516,56.84462669347138,0.608476,6.8878
Gaz - Grande consommation et quotas ETS,2018,32.06692161226347,57.7006406294777,0.555746,6.8878
Gaz - Grande consommation et quotas ETS,2019,32.358089699941736,57.938861856241594,0.558487,6.8878
Gaz - Grande consommation et quotas ETS,2020,30.299945362235743,53.400368058115774,0.567411,6.8878
Gaz - Grande consommation et quotas ETS,2021,30.288277652581627,54.19349199821093,0.558891,6.8878
Gaz - Grande consommation et quotas ETS,2022,31.421108151252312,48.297844037349336,0.65057,6.8878
Gaz - Grande consommation et quotas ETS,2023,25.263798546641503,47.19852042462203,0.535267,6.8878
Gaz - Grande consommation et quotas ETS,2024*,25.263798546641503,47.19852042462203,0.535267,6.8878
Gaz - Prod. min. non métalliques,2017,3.567539953404,16.578490926523248,0.215191,10.282
Gaz - Prod. min. non métalliques,2018,3.8325536114039993,15.127384320966799,0.253352,10.282
Gaz - Prod. min. non métalliques,2019,3.8816622791099995,18.18340955156179,0.213473,10.282
Gaz - Prod. min. non métalliques,2020,3.6699726042554097,14.209079513699155,0.258284,10.282
Gaz - Prod. min. non métalliques,2021,3.4145402077080003,17.07422591850431,0.199982,10.282
Gaz - Prod. min. non métalliques,2022,3.747783585167999,16.521397259819025,0.226844,10.282
Gaz - Prod. min. non métalliques,2023,3.4779431714929356,17.120142466627804,0.203149,10.282
Gaz - Prod. min. non métalliques,2024*,3.4779431714929356,17.120142466627804,0.203149,10.282
Gaz - Usage autre que carburant ou combustible,2017,4.0347677273232545,16.252877181127456,0.248249,2.5523
Gaz - Usage autre que carburant ou combustible,2018,2.929365561401906,12.249533143092151,0.239141,2.5523
Gaz - Usage autre que carburant ou combustible,2019,4.884025037575496,19.617100848823767,0.248968,2.5523
Gaz - Usage autre que carburant ou combustible,2020,2.888076479090042,11.650818723494531,0.247886,2.5523
Gaz - Usage autre que carburant ou combustible,2021,5.826845382442595,24.09241297018569,0.241854,2.5523
Gaz - Usage autre que carburant ou combustible,2022,3.474505543300279,13.553144381808085,0.256362,2.5523
Gaz - Usage autre que carburant ou combustible,2023,1.0400625075602632,4.347195952060069,0.239249,2.5523
Gaz - Usage autre que carburant ou combustible,2024*,1.0400625075602632,4.347195952060069,0.239249,2.5523
Gaz de raffinerie,2017,8.26834207049871,43.33512615565361,0.1908,0.0
Gaz de raffinerie,2018,7.941420916885045,41.621702918684726,0.1908,0.0
Gaz de raffinerie,2019,8.902764638493649,46.66019202564805,0.1908,0.0
Gaz de raffinerie,2020,6.626536108593923,34.730273105838165,0.1908,0.0
Gaz de raffinerie,2021,6.12844684999703,32.119742400403716,0.1908,0.0
Gaz de raffinerie,2022,6.375294939241718,33.41349548868825,0.1908,0.0
Gaz de raffinerie,2023,6.502596132083427,34.080692516160525,0.1908,0.0
Gaz de raffinerie,2024*,6.502596132083427,34.080692516160525,0.1908,0.0
Gazole - Taxis,2017,0.4140298253515679,1.664669766998341,0.248716,0.2277
Gazole - Taxis,2018,0.4256953767141119,1.713289560173913,0.248467,0.2277
Gazole - Taxis,2019,0.3945237781576319,1.587833712396135,0.248467,0.2277
Gazole - Taxis,2020,0.4065951968876159,1.643011759611354,0.247469,0.2277
Gazole - Taxis,2021,0.4065951968876159,1.643011759611354,0.247469,0.2277
Gazole - Taxis,2022,0.4065951968876159,1.643011759611354,0.247469,0.2277
Gazole - Taxis,2023,0.4065951968876159,1.643011759611354,0.247469,0.2277
Gazole - Taxis,2024*,0.4065951968876159,1.643011759611354,0.247469,0.2277
Gazole - Transport marchandises,2017,20.28917240626402,81.48411270791428,0.248995,0.2236
Gazole - Transport marchandises,2018,21.43006540867157,86.24108373630564,0.24849,0.2236
Gazole - Transport marchandises,2019,20.71817084915495,83.31204085170508,0.248682,0.2236
Gazole - Transport marchandises,2020,21.11078370029938,85.23524000497055,0.247677,0.2236
Gazole - Transport marchandises,2021,21.11078370029938,85.25925940478199,0.247607,0.2236
Gazole - Transport marchandises,2022,21.11078370029938,85.2219097745347,0.247715,0.2236
Gazole - Transport marchandises,2023,21.11078370029938,85.2219097745347,0.247715,0.2236
Gazole - Transport marchandises,2024*,21.11078370029938,85.2219097745347,0.247715,0.2236
Gazole - Transport public,2017,2.41648439820336,9.715842371250757,0.248716,0.2277
Gazole - Transport public,2018,2.417307914729088,9.728901558666667,0.248467,0.2277
Gazole - Transport public,2019,2.16296494822656,8.70525137816425,0.248467,0.2277
Gazole - Transport public,2020,1.990790748624384,8.044592351196506,0.247469,0.2277
Gazole - Transport public,2021,1.990790748624384,8.044592351196506,0.247469,0.2277
Gazole - Transport public,2022,1.990790748624384,8.044592351196506,0.247469,0.2277
Gazole - Transport public,2023,1.990790748624384,8.044592351196506,0.247469,0.2277
Gazole - Transport public,2024*,1.990790748624384,8.044592351196506,0.247469,0.2277
Gazole - transport routier,2017,78.00198920343327,315.793154044788,0.247003,0.3562
Gazole - transport routier,2018,72.81916262349358,295.87728164427386,0.246113,0.3562
Gazole - transport routier,2019,71.59646329445172,291.5164254480058,0.2456,0.3562
Gazole - transport routier,2020,58.1442183054933,235.43993340762205,0.24696,0.3562
Gazole - transport routier,2021,65.11305070182723,262.9329300752059,0.247641,0.3562
Gazole - transport routier,2022,65.42294775019485,264.31828654480347,0.247516,0.3562
Gazole - transport routier,2023,60.95615730777915,245.76801437056488,0.248023,0.3562
Gazole - transport routier,2024*,60.95615730777915,245.76801437056488,0.248023,0.3562
Gazole Non Routier,2017,5.164946541211223,3.9776612495229813,1.298488,87.5814
Gazole Non Routier,2018,5.124731902516677,17.958506883990022,0.285365,87.5814
Gazole Non Routier,2019,5.195189334175859,18.199313237725736,0.285461,87.5814
Gazole Non Routier,2020,5.226034365451903,18.390865044934188,0.284165,87.5814
Gazole Non Routier,2021,5.3020243430959155,18.61713746357035,0.284793,87.5814
Gazole Non Routier,2022,5.389753541779102,19.17883890761079,0.281026,87.5814
Gazole Non Routier,2023,5.186358460374229,18.514539483905462,0.280124,87.5814
Gazole Non Routier,2024*,5.186358460374229,18.514539483905462,0.280124,87.5814
Gazole Non Routier - Agriculture,2017,8.695812117341976,25.43914274754932,0.341828,7.9044
Gazole Non Routier - Agriculture,2018,8.650578175395955,31.08550310151778,0.278283,7.9044
Gazole Non Routier - Agriculture,2019,8.73265783059338,31.41258132498726,0.277999,7.9044
Gazole Non Routier - Agriculture,2020,8.815910180288931,31.84443095129956,0.276843,7.9044
Gazole Non Routier - Agriculture,2021,8.911731272459756,32.23008061028327,0.276504,7.9044
Gazole Non Routier - Agriculture,2022,9.11300089640218,32.84764898168065,0.277432,7.9044
Gazole Non Routier - Agriculture,2023,8.57727039511912,30.70406359895199,0.279353,7.9044
Gazole Non Routier - Agriculture,2024*,8.57727039511912,30.70406359895199,0.279353,7.9044
Gazole Non Routier - Double usage,2017,0.033714337539410805,0.058697795991279195,0.574371,39.9118
Gazole Non Routier - Double usage,2018,0.0337291847745521,0.1353421572188869,0.249214,39.9118
Gazole Non Routier - Double usage,2019,0.0341893250121041,0.1374633715177457,0.248716,39.9118
Gazole Non Routier - Double usage,2020,0.034599849790967,0.1392534771883612,0.248467,39.9118
Gazole Non Routier - Double usage,2021,0.035671975500574604,0.1435684448528992,0.248467,39.9118
Gazole Non Routier - Double usage,2022,0.036588872623175596,0.1478520859345411,0.247469,39.9118
Gazole Non Routier - Double usage,2023,0.0345641767542727,0.1396704862803686,0.247469,39.9118
Gazole Non Routier - Double usage,2024*,0.0345641767542727,0.1396704862803686,0.247469,39.9118
Gazole Non Routier - Prod. min. non métalliques,2018,0.073969163113103,0.29680960777196835,0.249214,0.2866
Gazole Non Routier - Prod. min. non métalliques,2019,0.0747528734550475,0.30055527601472914,0.248716,0.2866
Gazole Non Routier - Prod. min. non métalliques,2020,0.07554778088114039,0.3040559784253667,0.248467,0.2866
Gazole Non Routier - Prod. min. non métalliques,2021,0.0764626967726619,0.3077382261807462,0.248467,0.2866
Gazole Non Routier - Prod. min. non métalliques,2022,0.0783844529669768,0.31674397282918004,0.247469,0.2866
Gazole Non Routier - Prod. min. non métalliques,2023,0.0740469408565894,0.2992165070367274,0.247469,0.2866
Gazole Non Routier - Prod. min. non métalliques,2024*,0.0740469408565894,0.2992165070367274,0.247469,0.2866
Kerosene - Aéronefs,2017,22.131082880228796,83.86798120444445,0.26388,0.0
Kerosene - Aéronefs,2018,22.982049994722,87.09280731666666,0.26388,0.0
Kerosene - Aéronefs,2019,23.976510138010404,90.86141480222221,0.26388,0.0
Kerosene - Aéronefs,2020,11.18630402338883,42.391632648889,0.26388,0.0
Kerosene - Aéronefs,2021,11.979508953320217,45.397563109444505,0.26388,0.0
Kerosene - Aéronefs,2022,19.39288680260981,73.49130969611116,0.26388,0.0
