plf;numero;annee;statut;montant;chiffrage;montant_brut
2013;040108;2012;prevision;20;chiffre;20
2014;040108;2012;realisation;20;chiffre;20
2013;040108;2013;prevision_plf;;nc;nc
2014;040108;2013;prevision;20;chiffre;20
2015;040108;2013;realisation;20;chiffre;20
2014;040108;2014;prevision_plf;;nc;nc
2015;040108;2014;prevision;23;chiffre;23
2016;040108;2014;realisation;23;chiffre;23
2015;040108;2015;prevision_plf;;nc;nc
2016;040108;2015;prevision;23;chiffre;23
2017;040108;2015;realisation;23;chiffre;23
2016;040108;2016;prevision_plf;;nc;nc
2017;040108;2016;prevision;25;chiffre;25
2018;040108;2016;realisation;25;chiffre;25
2017;040108;2017;prevision_plf;25;chiffre;25
2018;040108;2017;prevision;20;chiffre;20
2019;040108;2017;realisation;20;chiffre;20
2018;040108;2018;prevision_plf;20;chiffre;20
2019;040108;2018;prevision;22;chiffre;22
2020;040108;2018;realisation;22;chiffre;22
2019;040108;2019;prevision_plf;22;chiffre;22
2020;040108;2019;prevision;23;chiffre;23
2021;040108;2019;realisation;23;chiffre;23
2020;040108;2020;prevision_plf;23;chiffre;23
2021;040108;2020;prevision;28;chiffre;28
2022;040108;2020;realisation;28;chiffre;28
2021;040108;2021;prevision_plf;28;chiffre;28
2022;040108;2021;prevision;14;chiffre;14
2023;040108;2021;realisation;14;chiffre;14
2022;040108;2022;prevision_plf;14;chiffre;14
2023;040108;2022;prevision;14;chiffre;14
2024;040108;2022;realisation;14;chiffre;14
2023;040108;2023;prevision_plf;21;chiffre;21
2024;040108;2023;prevision;20;chiffre;20
2025;040108;2023;realisation;20;chiffre;20
2024;040108;2024;prevision_plf;15;chiffre;15
2025;040108;2024;prevision;5;chiffre;5
2025;040108;2025;prevision_plf;5;chiffre;5
2011;040109;2009;realisation;;sans_objet;-
2011;040109;2010;prevision;;sans_objet;-
2012;040109;2010;realisation;;sans_objet;-
2011;040109;2011;prevision_plf;0;epsilon;ε
2012;040109;2011;prevision;0;chiffre;0
2013;040109;2011;realisation;0;epsilon;ε
2012;040109;2012;prevision_plf;;nc;nc
2013;040109;2012;prevision;0;epsilon;ε
2013;040109;2013;prevision_plf;0;epsilon;ε
2016;040109;2014;realisation;;sans_objet;-
2016;040109;2015;prevision;1;chiffre;1
2017;040109;2015;realisation;;nc;nc
2016;040109;2016;prevision_plf;2;chiffre;2
2017;040109;2016;prevision;;nc;nc
2018;040109;2016;realisation;0;chiffre;0
2017;040109;2017;prevision_plf;;nc;nc
2018;040109;2017;prevision;2;chiffre;2
2019;040109;2017;realisation;2;chiffre;2
2018;040109;2018;prevision_plf;;nc;nc
2019;040109;2018;prevision;3;chiffre;3
2020;040109;2018;realisation;3;chiffre;3
2019;040109;2019;prevision_plf;;nc;nc
2020;040109;2019;prevision;3;chiffre;3
2021;040109;2019;realisation;3;chiffre;3
2020;040109;2020;prevision_plf;3;chiffre;3
2021;040109;2020;prevision;3;chiffre;3
2022;040109;2020;realisation;3;chiffre;3
2021;040109;2021;prevision_plf;3;chiffre;3
2022;040109;2021;prevision;0;epsilon;ε
2023;040109;2021;realisation;0;epsilon;ε
2022;040109;2022;prevision_plf;0;epsilon;ε
2023;040109;2022;prevision;0;epsilon;ε
2024;040109;2022;realisation;0;epsilon;ε
2023;040109;2023;prevision_plf;1;chiffre;1
2024;040109;2023;prevision;1;chiffre;1
2025;040109;2023;realisation;1;chiffre;1
2024;040109;2024;prevision_plf;0;epsilon;ε
2025;040109;2024;prevision;0;epsilon;ε
2025;040109;2025;prevision_plf;0;epsilon;ε
2018;040110;2016;realisation;;sans_objet;-
2018;040110;2017;prevision;11;chiffre;11
2019;040110;2017;realisation;0;epsilon;ε
2018;040110;2018;prevision_plf;11;chiffre;11
2019;040110;2018;prevision;0;epsilon;ε
2020;040110;2018;realisation;0;epsilon;ε
2019;040110;2019;prevision_plf;;nc;nc
2020;040110;2019;prevision;4;chiffre;4
2021;040110;2019;realisation;4;chiffre;4
2020;040110;2020;prevision_plf;;nc;nc
2021;040110;2020;prevision;5;chiffre;5
2022;040110;2020;realisation;5;chiffre;5
2021;040110;2021;prevision_plf;5;chiffre;5
2022;040110;2021;prevision;3;chiffre;3
2023;040110;2021;realisation;3;chiffre;3
2022;040110;2022;prevision_plf;3;chiffre;3
2023;040110;2022;prevision;3;chiffre;3
2024;040110;2022;realisation;3;chiffre;3
2023;040110;2023;prevision_plf;5;chiffre;5
2024;040110;2023;prevision;5;chiffre;5
2025;040110;2023;realisation;5;chiffre;5
2024;040110;2024;prevision_plf;4;chiffre;4
2025;040110;2024;prevision;1;chiffre;1
2025;040110;2025;prevision_plf;1;chiffre;1
2019;040111;2017;realisation;;sans_objet;-
2019;040111;2018;prevision;;sans_objet;-
2020;040111;2018;realisation;;sans_objet;-
2019;040111;2019;prevision_plf;;nc;nc
2020;040111;2019;prevision;;absent;
2021;040111;2019;realisation;0;chiffre;0
2020;040111;2020;prevision_plf;1;chiffre;1
2021;040111;2020;prevision;0;epsilon;ε
2022;040111;2020;realisation;0;epsilon;ε
2021;040111;2021;prevision_plf;0;epsilon;ε
2022;040111;2021;prevision;0;epsilon;ε
2023;040111;2021;realisation;0;epsilon;ε
2022;040111;2022;prevision_plf;0;epsilon;ε
2023;040111;2022;prevision;0;epsilon;ε
2024;040111;2022;realisation;0;epsilon;ε
2023;040111;2023;prevision_plf;0;epsilon;ε
2024;040111;2023;prevision;0;epsilon;ε
2025;040111;2023;realisation;0;epsilon;ε
2024;040111;2024;prevision_plf;0;epsilon;ε
2025;040111;2024;prevision;0;epsilon;ε
2025;040111;2025;prevision_plf;0;epsilon;ε
2020;040112;2018;realisation;;sans_objet;-
2020;040112;2019;prevision;;sans_objet;-
2021;040112;2019;realisation;;sans_objet;-
2020;040112;2020;prevision_plf;0;epsilon;ε
2021;040112;2020;prevision;0;chiffre;0
2022;040112;2020;realisation;0;chiffre;0
2021;040112;2021;prevision_plf;;nc;nc
2022;040112;2021;prevision;0;chiffre;0
2023;040112;2021;realisation;0;chiffre;0
2022;040112;2022;prevision_plf;;nc;nc
2023;040112;2022;prevision;0;chiffre;0
2024;040112;2022;realisation;0;chiffre;0
2023;040112;2023;prevision_plf;0;chiffre;0
2024;040112;2023;prevision;0;chiffre;0
2025;040112;2023;realisation;0;chiffre;0
2024;040112;2024;prevision_plf;0;chiffre;0
2025;040112;2024;prevision;0;chiffre;0
2025;040112;2025;prevision_plf;0;chiffre;0
2021;040113;2019;realisation;;sans_objet;-
2021;040113;2020;prevision;;sans_objet;-
2022;040113;2020;realisation;;sans_objet;-
2021;040113;2021;prevision_plf;;nc;nc
2022;040113;2021;prevision;0;chiffre;0
2023;040113;2021;realisation;0;chiffre;0
2022;040113;2022;prevision_plf;;nc;nc
2023;040113;2022;prevision;0;chiffre;0
2024;040113;2022;realisation;0;chiffre;0
2023;040113;2023;prevision_plf;0;chiffre;0
2024;040113;2023;prevision;0;chiffre;0
2025;040113;2023;realisation;0;chiffre;0
2024;040113;2024;prevision_plf;0;chiffre;0
2025;040113;2024;prevision;0;chiffre;0
2025;040113;2025;prevision_plf;0;chiffre;0
2009;050101;2007;realisation;278;chiffre;278
2009;050101;2008;prevision;290;chiffre;290
2010;050101;2008;realisation;290;chiffre;290
2009;050101;2009;prevision_plf;320;chiffre;320
2010;050101;2009;prevision;255;chiffre;255
2011;050101;2009;realisation;255;chiffre;255
2010;050101;2010;prevision_plf;;nc;nc
2011;050101;2010;prevision;244;chiffre;244
2012;050101;2010;realisation;244;chiffre;244
2011;050101;2011;prevision_plf;;nc;nc
2012;050101;2011;prevision;240;chiffre;240
2013;050101;2011;realisation;240;chiffre;240
2012;050101;2012;prevision_plf;;nc;nc
2013;050101;2012;prevision;203;chiffre;203
2014;050101;2012;realisation;203;chiffre;203
2013;050101;2013;prevision_plf;;nc;nc
2014;050101;2013;prevision;174;chiffre;174
2015;050101;2013;realisation;174;chiffre;174
2014;050101;2014;prevision_plf;;nc;nc
2015;050101;2014;prevision;133;chiffre;133
2016;050101;2014;realisation;133;chiffre;133
2015;050101;2015;prevision_plf;;nc;nc
2016;050101;2015;prevision;87;chiffre;87
2017;050101;2015;realisation;152;chiffre;152
2016;050101;2016;prevision_plf;;nc;nc
2017;050101;2016;prevision;158;chiffre;158
2018;050101;2016;realisation;158;chiffre;158
2017;050101;2017;prevision_plf;203;chiffre;203
2018;050101;2017;prevision;26;chiffre;26
2019;050101;2017;realisation;26;chiffre;26
2018;050101;2018;prevision_plf;;nc;nc
2019;050101;2018;prevision;26;chiffre;26
2020;050101;2018;realisation;26;chiffre;26
2019;050101;2019;prevision_plf;;nc;nc
2020;050101;2019;prevision;28;chiffre;28
2021;050101;2019;realisation;28;chiffre;28
2020;050101;2020;prevision_plf;28;chiffre;28
2021;050101;2020;prevision;28;chiffre;28
2022;050101;2020;realisation;28;chiffre;28
2021;050101;2021;prevision_plf;28;chiffre;28
2022;050101;2021;prevision;28;chiffre;28
2023;050101;2021;realisation;28;chiffre;28
2022;050101;2022;prevision_plf;28;chiffre;28
2023;050101;2022;prevision;28;chiffre;28
2024;050101;2022;realisation;28;chiffre;28
2023;050101;2023;prevision_plf;28;chiffre;28
2024;050101;2023;prevision;29;chiffre;29
2025;050101;2023;realisation;29;chiffre;29
2024;050101;2024;prevision_plf;29;chiffre;29
2025;050101;2024;prevision;31;chiffre;31
2025;050101;2025;prevision_plf;31;chiffre;31
2009;050102;2007;realisation;5;chiffre;5
2009;050102;2008;prevision;4;chiffre;4
2010;050102;2008;realisation;4;chiffre;4
2009;050102;2009;prevision_plf;4;chiffre;4
2010;050102;2009;prevision;4;chiffre;4
2011;050102;2009;realisation;4;chiffre;4
2010;050102;2010;prevision_plf;;nc;nc
2011;050102;2010;prevision;8;chiffre;8
2012;050102;2010;realisation;8;chiffre;8
2011;050102;2011;prevision_plf;;nc;nc
2012;050102;2011;prevision;18;chiffre;18
2013;050102;2011;realisation;18;chiffre;18
2012;050102;2012;prevision_plf;;nc;nc
2013;050102;2012;prevision;29;chiffre;29
2014;050102;2012;realisation;30;chiffre;30
2013;050102;2013;prevision_plf;;nc;nc
2014;050102;2013;prevision;37;chiffre;37
2015;050102;2013;realisation;37;chiffre;37
2014;050102;2014;prevision_plf;;nc;nc
2015;050102;2014;prevision;40;chiffre;40
2016;050102;2014;realisation;40;chiffre;40
2015;050102;2015;prevision_plf;;nc;nc
2016;050102;2015;prevision;34;chiffre;34
2017;050102;2015;realisation;34;chiffre;34
2016;050102;2016;prevision_plf;;nc;nc
2017;050102;2016;prevision;37;chiffre;37
2018;050102;2016;realisation;37;chiffre;37
2017;050102;2017;prevision_plf;;nc;nc
2018;050102;2017;prevision;14;chiffre;14
2019;050102;2017;realisation;14;chiffre;14
2018;050102;2018;prevision_plf;;nc;nc
2019;050102;2018;prevision;16;chiffre;16
2020;050102;2018;realisation;16;chiffre;16
2019;050102;2019;prevision_plf;;nc;nc
2020;050102;2019;prevision;18;chiffre;18
2021;050102;2019;realisation;18;chiffre;18
2020;050102;2020;prevision_plf;18;chiffre;18
2021;050102;2020;prevision;21;chiffre;21
2022;050102;2020;realisation;21;chiffre;21
2021;050102;2021;prevision_plf;21;chiffre;21
2022;050102;2021;prevision;23;chiffre;23
2023;050102;2021;realisation;23;chiffre;23
2022;050102;2022;prevision_plf;23;chiffre;23
2023;050102;2022;prevision;41;chiffre;41
2024;050102;2022;realisation;41;chiffre;41
2023;050102;2023;prevision_plf;41;chiffre;41
2024;050102;2023;prevision;45;chiffre;45
2025;050102;2023;realisation;45;chiffre;45
2024;050102;2024;prevision_plf;45;chiffre;45
2025;050102;2024;prevision;53;chiffre;53
2025;050102;2025;prevision_plf;53;chiffre;53
2009;050103;2007;realisation;3;chiffre;3
2009;050103;2008;prevision;3;chiffre;3
2010;050103;2008;realisation;3;chiffre;3
2009;050103;2009;prevision_plf;3;chiffre;3
2010;050103;2009;prevision;3;chiffre;3
2011;050103;2009;realisation;3;chiffre;3
2010;050103;2010;prevision_plf;;nc;nc
2011;050103;2010;prevision;3;chiffre;3
2012;050103;2010;realisation;3;chiffre;3
2011;050103;2011;prevision_plf;;nc;nc
2012;050103;2011;prevision;3;chiffre;3
2013;050103;2011;realisation;3;chiffre;3
2012;050103;2012;prevision_plf;;nc;nc
2013;050103;2012;prevision;;sans_objet;-
2013;050103;2013;prevision_plf;;sans_objet;-
2009;050104;2007;realisation;6;chiffre;6
2009;050104;2008;prevision;7;chiffre;7
2010;050104;2008;realisation;7;chiffre;7
2009;050104;2009;prevision_plf;8;chiffre;8
2010;050104;2009;prevision;2;chiffre;2
2011;050104;2009;realisation;2;chiffre;2
2010;050104;2010;prevision_plf;;nc;nc
2011;050104;2010;prevision;3;chiffre;3
2012;050104;2010;realisation;3;chiffre;3
2011;050104;2011;prevision_plf;;nc;nc
2012;050104;2011;prevision;3;chiffre;3
2013;050104;2011;realisation;3;chiffre;3
2012;050104;2012;prevision_plf;;nc;nc
2013;050104;2012;prevision;;sans_objet;-
2013;050104;2013;prevision_plf;;sans_objet;-
2009;050105;2007;realisation;1;chiffre;1
2009;050105;2008;prevision;1;chiffre;1
2010;050105;2008;realisation;1;chiffre;1
2009;050105;2009;prevision_plf;1;chiffre;1
2010;050105;2009;prevision;0;epsilon;ε
2011;050105;2009;realisation;0;epsilon;ε
2010;050105;2010;prevision_plf;;sans_objet;-
2011;050105;2010;prevision;;sans_objet;-
2011;050105;2011;prevision_plf;;sans_objet;-
2009;050106;2007;realisation;95;chiffre;95
2009;050106;2008;prevision;92;chiffre;92
2010;050106;2008;realisation;92;chiffre;92
2009;050106;2009;prevision_plf;94;chiffre;94
2010;050106;2009;prevision;81;chiffre;81
2011;050106;2009;realisation;81;chiffre;81
2010;050106;2010;prevision_plf;;nc;nc
2011;050106;2010;prevision;78;chiffre;78
2012;050106;2010;realisation;78;chiffre;78
2011;050106;2011;prevision_plf;;nc;nc
2012;050106;2011;prevision;113;chiffre;113
2013;050106;2011;realisation;113;chiffre;113
2012;050106;2012;prevision_plf;;nc;nc
2013;050106;2012;prevision;103;chiffre;103
2014;050106;2012;realisation;103;chiffre;103
2013;050106;2013;prevision_plf;;nc;nc
2014;050106;2013;prevision;89;chiffre;89
2015;050106;2013;realisation;89;chiffre;89
2014;050106;2014;prevision_plf;;sans_objet;-
2015;050106;2014;prevision;71;chiffre;71
2016;050106;2014;realisation;71;chiffre;71
2015;050106;2015;prevision_plf;;sans_objet;-
2016;050106;2015;prevision;47;chiffre;47
2017;050106;2015;realisation;47;chiffre;47
2016;050106;2016;prevision_plf;;nc;nc
2017;050106;2016;prevision;66;chiffre;66
2018;050106;2016;realisation;105;chiffre;105
2017;050106;2017;prevision_plf;;nc;nc
2018;050106;2017;prevision;67;chiffre;67
2019;050106;2017;realisation;67;chiffre;67
2018;050106;2018;prevision_plf;;nc;nc
2019;050106;2018;prevision;67;chiffre;67
2020;050106;2018;realisation;67;chiffre;67
2019;050106;2019;prevision_plf;;nc;nc
2020;050106;2019;prevision;68;chiffre;68
2021;050106;2019;realisation;68;chiffre;68
2020;050106;2020;prevision_plf;68;chiffre;68
2021;050106;2020;prevision;67;chiffre;67
2022;050106;2020;realisation;67;chiffre;67
2021;050106;2021;prevision_plf;;sans_objet;-
2022;050106;2021;prevision;66;chiffre;66
2023;050106;2021;realisation;66;chiffre;66
2022;050106;2022;prevision_plf;66;chiffre;66
2023;050106;2022;prevision;111;chiffre;111
2024;050106;2022;realisation;111;chiffre;111
2023;050106;2023;prevision_plf;111;chiffre;111
2024;050106;2023;prevision;121;chiffre;121
2025;050106;2023;realisation;121;chiffre;121
2024;050106;2024;prevision_plf;121;chiffre;121
2025;050106;2024;prevision;126;chiffre;126
2025;050106;2025;prevision_plf;126;chiffre;126
2009;050107;2007;realisation;0;chiffre;0
2009;050107;2008;prevision;0;chiffre;0
2010;050107;2008;realisation;0;chiffre;0
2009;050107;2009;prevision_plf;0;chiffre;0
2010;050107;2009;prevision;0;chiffre;0
2011;050107;2009;realisation;0;chiffre;0
2010;050107;2010;prevision_plf;;nc;nc
2011;050107;2010;prevision;0;chiffre;0
2012;050107;2010;realisation;0;chiffre;0
2011;050107;2011;prevision_plf;;nc;nc
2012;050107;2011;prevision;0;chiffre;0
2013;050107;2011;realisation;0;chiffre;0
2012;050107;2012;prevision_plf;0;chiffre;0
2013;050107;2012;prevision;0;chiffre;0
2014;050107;2012;realisation;0;chiffre;0
2013;050107;2013;prevision_plf;0;chiffre;0
2014;050107;2013;prevision;0;chiffre;0
2015;050107;2013;realisation;0;chiffre;0
2014;050107;2014;prevision_plf;0;chiffre;0
2015;050107;2014;prevision;0;chiffre;0
2016;050107;2014;realisation;0;chiffre;0
2015;050107;2015;prevision_plf;0;chiffre;0
2016;050107;2015;prevision;0;chiffre;0
2017;050107;2015;realisation;0;chiffre;0
2016;050107;2016;prevision_plf;0;chiffre;0
2017;050107;2016;prevision;0;chiffre;0
2018;050107;2016;realisation;0;chiffre;0
2017;050107;2017;prevision_plf;0;chiffre;0
2018;050107;2017;prevision;0;chiffre;0
2019;050107;2017;realisation;0;chiffre;0
2018;050107;2018;prevision_plf;0;chiffre;0
2019;050107;2018;prevision;0;chiffre;0
2020;050107;2018;realisation;;absent;
2019;050107;2019;prevision_plf;0;chiffre;0
2020;050107;2019;prevision;;absent;
2021;050107;2019;realisation;0;epsilon;ε
2020;050107;2020;prevision_plf;;absent;
2021;050107;2020;prevision;0;epsilon;ε
2022;050107;2020;realisation;0;epsilon;ε
2021;050107;2021;prevision_plf;0;epsilon;ε
2022;050107;2021;prevision;0;epsilon;ε
2023;050107;2021;realisation;0;epsilon;ε
2022;050107;2022;prevision_plf;0;epsilon;ε
2023;050107;2022;prevision;0;epsilon;ε
2024;050107;2022;realisation;0;epsilon;ε
2023;050107;2023;prevision_plf;0;epsilon;ε
2024;050107;2023;prevision;0;epsilon;ε
2025;050107;2023;realisation;0;epsilon;ε
2024;050107;2024;prevision_plf;0;epsilon;ε
2025;050107;2024;prevision;0;epsilon;ε
2025;050107;2025;prevision_plf;0;epsilon;ε
2009;050108;2007;realisation;0;epsilon;ε
2009;050108;2008;prevision;5;chiffre;5
2010;050108;2008;realisation;5;chiffre;5
2009;050108;2009;prevision_plf;5;chiffre;5
2010;050108;2009;prevision;4;chiffre;4
2011;050108;2009;realisation;4;chiffre;4
2010;050108;2010;prevision_plf;;nc;nc
2011;050108;2010;prevision;3;chiffre;3
2012;050108;2010;realisation;3;chiffre;3
2011;050108;2011;prevision_plf;;nc;nc
2012;050108;2011;prevision;1;chiffre;1
2013;050108;2011;realisation;1;chiffre;1
2012;050108;2012;prevision_plf;;nc;nc
2013;050108;2012;prevision;5;chiffre;5
2014;050108;2012;realisation;5;chiffre;5
2013;050108;2013;prevision_plf;;nc;nc
2014;050108;2013;prevision;4;chiffre;4
2015;050108;2013;realisation;4;chiffre;4
2014;050108;2014;prevision_plf;;nc;nc
