numero;annee;impot;prevu;realise;ecart
730223;2022;Taxe sur la valeur ajoutée;1460;1010;-450
740106;2016;Taxe sur la valeur ajoutée;205;650;445
740106;2017;Taxe sur la valeur ajoutée;210;655;445
720107;2023;Taxe sur la valeur ajoutée;680;235;-445
300210;2016;Impôt sur les sociétés;47;480;433
210324;2019;Impôt sur le revenu et impôt sur les sociétés;19621;19198;-423
210320;2010;Impôt sur le revenu et impôt sur les sociétés;500;85;-415
120117;2009;Impôt sur le revenu;850;440;-410
110227;2010;Impôt sur le revenu;3200;3610;410
730213;2017;Taxe sur la valeur ajoutée;3410;3000;-410
140203;2013;Impôt sur le revenu;1300;1703;403
140119;2012;Impôt sur le revenu;1000;1400;400
730203;2012;Taxe sur la valeur ajoutée;1100;700;-400
200302;2018;Impôt sur le revenu et impôt sur les sociétés;5802;6200;398
120136;2009;Impôt sur le revenu;900;1290;390
120108;2019;Impôt sur le revenu;1660;2050;390
110222;2018;Impôt sur le revenu;1560;1948;388
800210;2018;TICPE / produits énergétiques hors gaz et charbons;515;903;388
140119;2013;Impôt sur le revenu;1200;1584;384
730210;2010;Taxe sur la valeur ajoutée;750;1130;380
730207;2012;Taxe sur la valeur ajoutée;1055;675;-380
730303;2013;Taxe sur la valeur ajoutée;1920;1540;-380
730205;2020;Taxe sur la valeur ajoutée;870;495;-375
520305;2011;Droits d'enregistrement et de timbre;290;660;370
120114;2012;Impôt sur le revenu;830;1200;370
730210;2015;Taxe sur la valeur ajoutée;1430;1800;370
220107;2022;Impôt sur le revenu et impôt sur les sociétés;2600;2970;370
210324;2020;Impôt sur le revenu et impôt sur les sociétés;9019;8650;-369
120401;2014;Impôt sur le revenu;3600;3967;367
800401;2018;TICPE / produits énergétiques hors gaz et charbons;1169;1534;365
730205;2022;Taxe sur la valeur ajoutée;800;440;-360
730303;2012;Taxe sur la valeur ajoutée;1140;1495;355
800401;2023;TICPE / produits énergétiques hors gaz et charbons;1511;1158;-353
120501;2020;Impôt sur le revenu;300;650;350
110203;2023;Impôt sur le revenu;1264;1614;350
800109;2013;TICPE / produits énergétiques hors gaz et charbons;3000;2660;-340
730213;2018;Taxe sur la valeur ajoutée;3640;3300;-340
730205;2021;Taxe sur la valeur ajoutée;820;480;-340
800201;2013;TICPE / produits énergétiques hors gaz et charbons;2100;1770;-330
300210;2015;Impôt sur les sociétés;40;370;330
800401;2022;TICPE / produits énergétiques hors gaz et charbons;1700;2022;322
120108;2012;Impôt sur le revenu;1150;1470;320
070101;2015;Impôts locaux;1275;1595;320
720107;2022;Taxe sur la valeur ajoutée;640;320;-320
940103;2023;Autres droits;0;312;312
070202;2009;Impôts locaux;407;96;-311
120114;2013;Impôt sur le revenu;890;1200;310
730210;2013;Taxe sur la valeur ajoutée;800;1110;310
140109;2023;Impôt sur le revenu;280;590;310
730221;2017;Taxe sur la valeur ajoutée;2400;2704;304
120401;2018;Impôt sur le revenu;4075;4376;301
120202;2011;Impôt sur le revenu;1600;1900;300
300102;2011;Impôt sur les sociétés;700;1000;300
120202;2012;Impôt sur le revenu;1600;1900;300
300102;2012;Impôt sur les sociétés;700;1000;300
520110;2023;Droits d'enregistrement et de timbre;500;800;300
940102;2023;Autres droits;0;298;298
800229;2022;TICPE / produits énergétiques hors gaz et charbons;1420;1717;297
140119;2015;Impôt sur le revenu;1865;1573;-292
110222;2012;Impôt sur le revenu;1400;1110;-290
730207;2022;Taxe sur la valeur ajoutée;449;159;-290
800216;2022;TICPE / produits énergétiques hors gaz et charbons;193;483;290
120108;2011;Impôt sur le revenu;1400;1120;-280
120136;2012;Impôt sur le revenu;1400;1680;280
730213;2013;Taxe sur la valeur ajoutée;5330;5050;-280
980103;2014;Autres droits;130;410;280
120202;2022;Impôt sur le revenu;2045;1765;-280
140119;2014;Impôt sur le revenu;2080;1802;-278
110222;2016;Impôt sur le revenu;1400;1678;278
800107;2010;TICPE / produits énergétiques hors gaz et charbons;643;366;-277
120108;2013;Impôt sur le revenu;1440;1170;-270
730210;2014;Taxe sur la valeur ajoutée;1350;1620;270
210309;2012;Impôt sur le revenu et impôt sur les sociétés;400;667;267
190101;2012;Impôt sur le revenu;800;1065;265
140101;2009;Impôt sur le revenu;700;440;-260
120401;2022;Impôt sur le revenu;4187;4443;256
110222;2019;Impôt sur le revenu;879;1132;253
400202;2011;Autres impôts directs;733;482;-251
730213;2009;Taxe sur la valeur ajoutée;5400;5150;-250
120114;2010;Impôt sur le revenu;580;830;250
190101;2011;Impôt sur le revenu;800;1050;250
200302;2015;Impôt sur le revenu et impôt sur les sociétés;5340;5094;-246
150515;2012;Impôt sur le revenu;275;520;245
110251;2021;Impôt sur le revenu;604;360;-244
730231;2020;Taxe sur la valeur ajoutée;501;260;-241
120401;2013;Impôt sur le revenu;3280;3520;240
200302;2022;Impôt sur le revenu et impôt sur les sociétés;7430;7193;-237
800401;2021;TICPE / produits énergétiques hors gaz et charbons;1745;1511;-234
800201;2022;TICPE / produits énergétiques hors gaz et charbons;1150;916;-234
820203;2019;TICFE / électricité;1014;1245;231
120401;2011;Impôt sur le revenu;2700;2930;230
120108;2022;Impôt sur le revenu;2350;2580;230
730233;2023;Taxe sur la valeur ajoutée;390;160;-230
070101;2016;Impôts locaux;1157;1385;228
120501;2019;Impôt sur le revenu;250;475;225
710103;2019;Taxe sur la valeur ajoutée;1900;2125;225
210309;2017;Impôt sur le revenu et impôt sur les sociétés;680;902;222
800211;2016;TICPE / produits énergétiques hors gaz et charbons;235;14;-221
140101;2011;Impôt sur le revenu;440;660;220
730219;2013;Taxe sur la valeur ajoutée;430;650;220
300102;2016;Impôt sur les sociétés;1000;1220;220
730231;2022;Taxe sur la valeur ajoutée;500;280;-220
730207;2014;Taxe sur la valeur ajoutée;550;768;218
110246;2020;Impôt sur le revenu;5175;4958;-217
120109;2022;Impôt sur le revenu;540;323;-217
800229;2023;TICPE / produits énergétiques hors gaz et charbons;1351;1135;-216
120205;2009;Impôt sur le revenu;300;85;-215
730231;2021;Taxe sur la valeur ajoutée;490;275;-215
120202;2023;Impôt sur le revenu;1820;1605;-215
800211;2017;TICPE / produits énergétiques hors gaz et charbons;220;8;-212
730207;2023;Taxe sur la valeur ajoutée;382;171;-211
120114;2009;Impôt sur le revenu;590;800;210
120202;2014;Impôt sur le revenu;1950;2160;210
800109;2014;TICPE / produits énergétiques hors gaz et charbons;2700;2490;-210
730221;2018;Taxe sur la valeur ajoutée;2683;2892;209
820204;2022;TICFE / électricité;230;21;-209
120202;2009;Impôt sur le revenu;1700;1500;-200
150708;2009;Impôt sur le revenu;200;400;200
730210;2009;Taxe sur la valeur ajoutée;800;1000;200
150708;2010;Impôt sur le revenu;300;100;-200
520110;2010;Droits d'enregistrement et de timbre;300;500;200
120138;2012;Impôt sur le revenu;20;220;200
520119;2012;Droits d'enregistrement et de timbre;200;400;200
150201;2013;Impôt sur le revenu;260;60;-200
730221;2014;Taxe sur la valeur ajoutée;2490;2290;-200
200302;2019;Impôt sur le revenu et impôt sur les sociétés;6200;6400;200
300102;2020;Impôt sur les sociétés;1160;960;-200
140119;2016;Impôt sur le revenu;1727;1530;-197
210319;2012;Impôt sur le revenu et impôt sur les sociétés;285;90;-195
730233;2022;Taxe sur la valeur ajoutée;370;175;-195
730221;2016;Taxe sur la valeur ajoutée;2350;2544;194
820201;2022;TICFE / électricité;250;56;-194
400202;2012;Autres impôts directs;511;318;-193
120136;2010;Impôt sur le revenu;1200;1390;190
730205;2012;Taxe sur la valeur ajoutée;1000;810;-190
120401;2015;Impôt sur le revenu;4220;4030;-190
210309;2016;Impôt sur le revenu et impôt sur les sociétés;740;930;190
730213;2019;Taxe sur la valeur ajoutée;3200;3390;190
200302;2023;Impôt sur le revenu et impôt sur les sociétés;7061;7251;190
210319;2010;Impôt sur le revenu et impôt sur les sociétés;100;285;185
110247;2013;Impôt sur le revenu;1465;1650;185
800403;2015;TICPE / produits énergétiques hors gaz et charbons;560;375;-185
140102;2013;Impôt sur le revenu;410;593;183
110246;2009;Impôt sur le revenu;1500;1682;182
730221;2015;Taxe sur la valeur ajoutée;2490;2309;-181
120109;2021;Impôt sur le revenu;415;234;-181
120138;2011;Impôt sur le revenu;20;200;180
800101;2011;TICPE / produits énergétiques hors gaz et charbons;98;278;180
800109;2012;TICPE / produits énergétiques hors gaz et charbons;2500;2680;180
730219;2014;Taxe sur la valeur ajoutée;520;700;180
120108;2016;Impôt sur le revenu;1260;1440;180
300102;2017;Impôt sur les sociétés;1000;1180;180
210311;2016;Impôt sur le revenu et impôt sur les sociétés;410;231;-179
050101;2017;Impôts locaux;203;26;-177
120401;2012;Impôt sur le revenu;3040;3215;175
800216;2023;TICPE / produits énergétiques hors gaz et charbons;256;431;175
730221;2011;Taxe sur la valeur ajoutée;3130;3300;170
110247;2012;Impôt sur le revenu;1825;1995;170
130208;2013;Impôt sur le revenu;455;285;-170
730213;2016;Taxe sur la valeur ajoutée;3280;3450;170
730213;2020;Taxe sur la valeur ajoutée;3500;3330;-170
820203;2021;TICFE / électricité;1235;1068;-167
170103;2009;Impôt sur le revenu;140;305;165
110102;2014;Impôt sur le revenu;345;507;162
120132;2011;Impôt sur le revenu;50;210;160
120136;2011;Impôt sur le revenu;1360;1520;160
210309;2011;Impôt sur le revenu et impôt sur les sociétés;410;570;160
720107;2012;Taxe sur la valeur ajoutée;730;570;-160
730213;2012;Taxe sur la valeur ajoutée;5200;5040;-160
120202;2021;Impôt sur le revenu;1975;1815;-160
060201;2016;Impôts locaux;15;174;159
800401;2020;TICPE / produits énergétiques hors gaz et charbons;1534;1375;-159
110203;2021;Impôt sur le revenu;960;1118;158
720107;2016;Taxe sur la valeur ajoutée;415;572;157
120401;2019;Impôt sur le revenu;4200;4357;157
070101;2019;Impôts locaux;1681;1838;157
130208;2016;Impôt sur le revenu;130;285;155
300102;2009;Impôt sur les sociétés;650;800;150
800201;2009;TICPE / produits énergétiques hors gaz et charbons;950;1100;150
120132;2010;Impôt sur le revenu;50;200;150
730207;2010;Taxe sur la valeur ajoutée;830;980;150
110246;2011;Impôt sur le revenu;1750;1900;150
120202;2013;Impôt sur le revenu;1900;2050;150
300101;2013;Impôt sur les sociétés;50;200;150
520119;2013;Droits d'enregistrement et de timbre;200;350;150
300102;2014;Impôt sur les sociétés;1100;950;-150
120108;2015;Impôt sur le revenu;1250;1400;150
110203;2022;Impôt sur le revenu;1110;1260;150
110251;2020;Impôt sur le revenu;700;551;-149
210313;2020;Impôt sur le revenu et impôt sur les sociétés;1284;1135;-149
140203;2017;Impôt sur le revenu;1960;2107;147
730221;2019;Taxe sur la valeur ajoutée;2899;3045;146
140123;2012;Impôt sur le revenu;370;225;-145
320139;2012;Impôt sur les sociétés;850;705;-145
120136;2013;Impôt sur le revenu;1070;1215;145
070101;2020;Impôts locaux;1799;1944;145
110224;2020;Impôt sur le revenu;313;457;144
110224;2022;Impôt sur le revenu;440;584;144
320113;2010;Impôt sur les sociétés;300;160;-140
120108;2018;Impôt sur le revenu;1600;1740;140
120108;2021;Impôt sur le revenu;2200;2060;-140
200311;2023;Impôt sur le revenu et impôt sur les sociétés;150;10;-140
070101;2011;Impôts locaux;1376;1237;-139
730207;2017;Taxe sur la valeur ajoutée;800;938;138
400202;2015;Autres impôts directs;468;604;136
100201;2013;Impôt sur le revenu;290;425;135
120401;2016;Impôt sur le revenu;4180;4045;-135
110201;2023;Impôt sur le revenu;1745;1880;135
150515;2013;Impôt sur le revenu;375;509;134
740105;2011;Taxe sur la valeur ajoutée;0;133;133
120401;2009;Impôt sur le revenu;2620;2490;-130
120108;2010;Impôt sur le revenu;1000;1130;130
120117;2011;Impôt sur le revenu;220;350;130
210313;2013;Impôt sur le revenu et impôt sur les sociétés;1370;1240;-130
110214;2015;Impôt sur le revenu;1670;1540;-130
800401;2016;TICPE / produits énergétiques hors gaz et charbons;866;996;130
140109;2022;Impôt sur le revenu;220;350;130
110256;2012;Impôt sur le revenu;80;208;128
820203;2020;TICFE / électricité;1035;1163;128
400112;2015;Autres impôts directs;180;53;-127
110227;2011;Impôt sur le revenu;2980;3105;125
140102;2012;Impôt sur le revenu;300;425;125
210309;2013;Impôt sur le revenu et impôt sur les sociétés;800;675;-125
300101;2014;Impôt sur les sociétés;100;225;125
730214;2020;Taxe sur la valeur ajoutée;250;125;-125
110201;2022;Impôt sur le revenu;1600;1725;125
440201;2018;Autres impôts directs;200;77;-123
110251;2023;Impôt sur le revenu;200;77;-123
800201;2023;TICPE / produits énergétiques hors gaz et charbons;1115;1238;123
330103;2011;Impôt sur les sociétés;461;583;122
140123;2011;Impôt sur le revenu;350;230;-120
710102;2011;Taxe sur la valeur ajoutée;65;185;120
210313;2012;Impôt sur le revenu et impôt sur les sociétés;1380;1260;-120
730210;2012;Taxe sur la valeur ajoutée;1030;1150;120
110201;2015;Impôt sur le revenu;1435;1315;-120
140203;2015;Impôt sur le revenu;1800;1920;120
120108;2017;Impôt sur le revenu;1500;1620;120
730221;2020;Taxe sur la valeur ajoutée;3062;2942;-120
300102;2022;Impôt sur les sociétés;830;950;120
110261;2023;Impôt sur le revenu;1516;1396;-120
120203;2023;Impôt sur le revenu;24;144;120
710102;2023;Taxe sur la valeur ajoutée;235;115;-120
120202;2020;Impôt sur le revenu;1916;2035;119
800216;2019;TICPE / produits énergétiques hors gaz et charbons;67;185;118
220104;2022;Impôt sur le revenu et impôt sur les sociétés;209;326;117
120124;2020;Impôt sur le revenu;139;255;116
320113;2009;Impôt sur les sociétés;250;135;-115
720107;2014;Taxe sur la valeur ajoutée;530;415;-115
730303;2017;Taxe sur la valeur ajoutée;2450;2335;-115
140119;2020;Impôt sur le revenu;1466;1351;-115
140123;2014;Impôt sur le revenu;280;394;114
210309;2015;Impôt sur le revenu et impôt sur les sociétés;790;676;-114
800207;2015;TICPE / produits énergétiques hors gaz et charbons;44;158;114
400202;2010;Autres impôts directs;670;783;113
120401;2023;Impôt sur le revenu;4420;4533;113
800401;2015;TICPE / produits énergétiques hors gaz et charbons;828;940;112
210324;2016;Impôt sur le revenu et impôt sur les sociétés;13010;12898;-112
110210;2009;Impôt sur le revenu;250;361;111
730206;2022;Taxe sur la valeur ajoutée;246;135;-111
210311;2009;Impôt sur le revenu et impôt sur les sociétés;330;440;110
120401;2010;Impôt sur le revenu;2670;2780;110
740106;2010;Taxe sur la valeur ajoutée;290;180;-110
110246;2012;Impôt sur le revenu;1890;2000;110
100112;2014;Impôt sur le revenu;440;550;110
210313;2015;Impôt sur le revenu et impôt sur les sociétés;1175;1065;-110
110201;2021;Impôt sur le revenu;1510;1620;110
740105;2023;Taxe sur la valeur ajoutée;175;65;-110
800101;2010;TICPE / produits énergétiques hors gaz et charbons;92;200;108
130208;2017;Impôt sur le revenu;130;238;108
110201;2018;Impôt sur le revenu;1410;1518;108
110251;2022;Impôt sur le revenu;300;193;-107
730206;2023;Taxe sur la valeur ajoutée;258;151;-107
140119;2018;Impôt sur le revenu;1490;1596;106
800107;2009;TICPE / produits énergétiques hors gaz et charbons;651;546;-105
730305;2013;Taxe sur la valeur ajoutée;270;165;-105
730213;2014;Taxe sur la valeur ajoutée;3890;3785;-105
110201;2016;Impôt sur le revenu;1260;1365;105
730230;2021;Taxe sur la valeur ajoutée;285;180;-105
200310;2016;Impôt sur le revenu et impôt sur les sociétés;70;173;103
730305;2023;Taxe sur la valeur ajoutée;160;57;-103
800203;2012;TICPE / produits énergétiques hors gaz et charbons;6;108;102
330103;2010;Impôt sur les sociétés;302;201;-101
120108;2009;Impôt sur le revenu;1300;1400;100
150701;2009;Impôt sur le revenu;100;200;100
190101;2009;Impôt sur le revenu;600;700;100
560104;2009;Droits d'enregistrement et de timbre;2000;2100;100
740106;2009;Taxe sur la valeur ajoutée;260;160;-100
730203;2010;Taxe sur la valeur ajoutée;900;1000;100
800201;2010;TICPE / produits énergétiques hors gaz et charbons;1100;1000;-100
130201;2011;Impôt sur le revenu;850;950;100
150701;2011;Impôt sur le revenu;100;200;100
150708;2011;Impôt sur le revenu;200;100;-100
720107;2011;Taxe sur la valeur ajoutée;700;600;-100
730204;2011;Taxe sur la valeur ajoutée;100;200;100
110227;2012;Impôt sur le revenu;2800;2900;100
110103;2013;Impôt sur le revenu;270;370;100
050204;2014;Impôts locaux;170;70;-100
300102;2015;Impôt sur les sociétés;1100;1000;-100
100112;2015;Impôt sur le revenu;550;650;100
720107;2020;Taxe sur la valeur ajoutée;480;580;100
140119;2021;Impôt sur le revenu;1138;1238;100
730230;2022;Taxe sur la valeur ajoutée;290;190;-100
120501;2023;Impôt sur le revenu;491;391;-100
110256;2010;Impôt sur le revenu;110;11;-99
170105;2010;Impôt sur le revenu;100;1;-99
140117;2012;Impôt sur le revenu;116;215;99
400202;2017;Autres impôts directs;555;654;99
800203;2013;TICPE / produits énergétiques hors gaz et charbons;6;104;98
120202;2017;Impôt sur le revenu;1990;1892;-98
800401;2017;TICPE / produits énergétiques hors gaz et charbons;1160;1062;-98
110232;2009;Impôt sur le revenu;540;637;97
140104;2013;Impôt sur le revenu;130;227;97
130208;2018;Impôt sur le revenu;95;192;97
140119;2019;Impôt sur le revenu;1523;1426;-97
140101;2022;Impôt sur le revenu;404;501;97
070101;2017;Impôts locaux;1550;1646;96
200310;2021;Impôt sur le revenu et impôt sur les sociétés;184;280;96
710103;2013;Taxe sur la valeur ajoutée;1255;1160;-95
110103;2014;Impôt sur le revenu;370;465;95
190101;2014;Impôt sur le revenu;1255;1350;95
800109;2015;TICPE / produits énergétiques hors gaz et charbons;2825;2730;-95
800403;2017;TICPE / produits énergétiques hors gaz et charbons;740;645;-95
730214;2019;Taxe sur la valeur ajoutée;228;133;-95
730223;2019;Taxe sur la valeur ajoutée;1140;1235;95
200401;2022;Impôt sur le revenu et impôt sur les sociétés;550;455;-95
720106;2023;Taxe sur la valeur ajoutée;115;20;-95
800216;2020;TICPE / produits énergétiques hors gaz et charbons;100;193;93
140101;2013;Impôt sur le revenu;580;672;92
200310;2014;Impôt sur le revenu et impôt sur les sociétés;160;68;-92
110203;2014;Impôt sur le revenu;1235;1144;-91
050204;2015;Impôts locaux;150;59;-91
730207;2016;Taxe sur la valeur ajoutée;789;880;91
730305;2022;Taxe sur la valeur ajoutée;161;70;-91
130208;2009;Impôt sur le revenu;350;440;90
710103;2009;Taxe sur la valeur ajoutée;1180;1090;-90
730219;2009;Taxe sur la valeur ajoutée;300;390;90
110224;2010;Impôt sur le revenu;800;710;-90
730204;2010;Taxe sur la valeur ajoutée;60;150;90
110201;2011;Impôt sur le revenu;1000;1090;90
730214;2011;Taxe sur la valeur ajoutée;120;210;90
110214;2012;Impôt sur le revenu;1290;1380;90
730221;2012;Taxe sur la valeur ajoutée;3200;3110;-90
140203;2012;Impôt sur le revenu;1275;1365;90
110110;2018;Impôt sur le revenu;580;670;90
730205;2018;Taxe sur la valeur ajoutée;730;820;90
730223;2018;Taxe sur la valeur ajoutée;1240;1150;-90
120109;2019;Impôt sur le revenu;450;540;90
730207;2021;Taxe sur la valeur ajoutée;420;330;-90
730222;2021;Taxe sur la valeur ajoutée;60;150;90
070101;2013;Impôts locaux;1344;1255;-89
720107;2019;Taxe sur la valeur ajoutée;491;580;89
090112;2019;Impôts locaux;63;152;89
820202;2022;TICFE / électricité;105;16;-89
110251;2014;Impôt sur le revenu;660;748;88
170106;2023;Impôt sur le revenu;119;207;88
820201;2018;TICFE / électricité;297;210;-87
190208;2014;Impôt sur le revenu;200;114;-86
120109;2010;Impôt sur le revenu;350;265;-85
520305;2010;Droits d'enregistrement et de timbre;240;325;85
110203;2011;Impôt sur le revenu;900;985;85
320102;2011;Impôt sur les sociétés;100;185;85
110203;2012;Impôt sur le revenu;940;1025;85
800101;2012;TICPE / produits énergétiques hors gaz et charbons;350;265;-85
110214;2013;Impôt sur le revenu;1570;1485;-85
520119;2015;Droits d'enregistrement et de timbre;350;435;85
800102;2016;TICPE / produits énergétiques hors gaz et charbons;180;265;85
220104;2017;Impôt sur le revenu et impôt sur les sociétés;38;123;85
110246;2019;Impôt sur le revenu;4760;4845;85
740105;2022;Taxe sur la valeur ajoutée;175;90;-85
120508;2023;Impôt sur le revenu;200;285;85
130208;2012;Impôt sur le revenu;415;331;-84
110252;2022;Impôt sur le revenu;200;284;84
110224;2023;Impôt sur le revenu;589;673;84
140101;2017;Impôt sur le revenu;792;709;-83
220104;2018;Impôt sur le revenu et impôt sur les sociétés;61;144;83
050201;2018;Impôts locaux;121;38;-83
120117;2019;Impôt sur le revenu;382;465;83
060201;2011;Impôts locaux;20;102;82
200310;2015;Impôt sur le revenu et impôt sur les sociétés;190;108;-82
110222;2021;Impôt sur le revenu;390;308;-82
120401;2021;Impôt sur le revenu;4257;4339;82
110247;2009;Impôt sur le revenu;1170;1089;-81
200302;2013;Impôt sur le revenu et impôt sur les sociétés;3350;3269;-81
110261;2021;Impôt sur le revenu;1198;1117;-81
100201;2009;Impôt sur le revenu;260;180;-80
130201;2010;Impôt sur le revenu;800;880;80
710103;2010;Taxe sur la valeur ajoutée;1180;1100;-80
730219;2010;Taxe sur la valeur ajoutée;345;425;80
120204;2011;Impôt sur le revenu;240;320;80
150515;2011;Impôt sur le revenu;270;350;80
130214;2012;Impôt sur le revenu;120;40;-80
110110;2013;Impôt sur le revenu;420;500;80
140117;2013;Impôt sur le revenu;120;200;80
100112;2013;Impôt sur le revenu;390;470;80
110246;2014;Impôt sur le revenu;2070;1990;-80
110102;2015;Impôt sur le revenu;470;550;80
300102;2021;Impôt sur les sociétés;995;1075;80
720106;2022;Taxe sur la valeur ajoutée;100;20;-80
730205;2023;Taxe sur la valeur ajoutée;545;465;-80
110110;2019;Impôt sur le revenu;610;689;79
710102;2010;Taxe sur la valeur ajoutée;80;158;78
110252;2014;Impôt sur le revenu;330;408;78
120203;2022;Impôt sur le revenu;25;103;78
710109;2023;Taxe sur la valeur ajoutée;95;17;-78
140102;2014;Impôt sur le revenu;520;597;77
110110;2022;Impôt sur le revenu;680;757;77
210309;2009;Impôt sur le revenu et impôt sur les sociétés;250;326;76
210313;2023;Impôt sur le revenu et impôt sur les sociétés;779;703;-76
140201;2009;Impôt sur le revenu;300;375;75
800209;2011;TICPE / produits énergétiques hors gaz et charbons;75;0;-75
110201;2012;Impôt sur le revenu;1080;1155;75
140104;2012;Impôt sur le revenu;90;165;75
800101;2015;TICPE / produits énergétiques hors gaz et charbons;265;340;75
210102;2016;Impôt sur le revenu et impôt sur les sociétés;90;15;-75
730230;2020;Taxe sur la valeur ajoutée;225;150;-75
710102;2022;Taxe sur la valeur ajoutée;190;115;-75
710105;2022;Taxe sur la valeur ajoutée;200;125;-75
730232;2023;Taxe sur la valeur ajoutée;182;107;-75
950101;2009;Autres droits;488;414;-74
800107;2011;TICPE / produits énergétiques hors gaz et charbons;196;270;74
950101;2019;Autres droits;540;614;74
220104;2021;Impôt sur le revenu et impôt sur les sociétés;162;236;74
220104;2020;Impôt sur le revenu et impôt sur les sociétés;151;223;72
800215;2023;TICPE / produits énergétiques hors gaz et charbons;25;97;72
800216;2021;TICPE / produits énergétiques hors gaz et charbons;185;256;71
730207;2009;Taxe sur la valeur ajoutée;790;860;70
730219;2011;Taxe sur la valeur ajoutée;390;460;70
190204;2011;Impôt sur le revenu;200;130;-70
120111;2012;Impôt sur le revenu;220;290;70
730214;2012;Taxe sur la valeur ajoutée;130;200;70
