millesime,case,sum,nobs,ntot
2023,_911237,1615957,122,3215
2023,_911238,13622517.51,122,3215
2023,_911239,217963106,415,3215
2023,_911240,1807495212,415,3215
2023,_911241,51728556,230,3215
2023,_911242,78627405.12,230,3215
2023,_911243,6548906,154,3215
2023,_911244,10478249.6,154,3215
2023,_911245,348987,18,3215
2023,_911246,558379.2,18,3215
2023,_911247,58626449,282,3215
2023,_911248,89664041,282,3215
2023,_911250,1842941080,482,3215
2023,_911251,4880041,75,3215
2023,_911252,12704425,143,3215
2023,_911253,14312955,128,3215
2023,_911254,19399604,67,3215
2023,_911255,25945306,114,3215
2023,_911256,1113546,21,3215
2023,_911257,661038,11,3215
2023,_911258,2559100,7,3215
2023,_911259,81576015,292,3215
2023,_911260,358165570,562,3215
2023,_911264,45435987,199,3215
2023,_911265,382116650.67,199,3215
2023,_911266,446895,41,3215
2023,_911268,50767597,106,3215
2023,_911270,0,3215,3215
2023,_911271,0,3215,3215
2023,_911272,164933333,335,3215
2023,_911273,1380491997.21,335,3215
2023,_911293,146510,728,3215
2023,_911294,2141976.2,728,3215
2023,_911295,1138891,18,3215
2023,_911296,1355280.29,18,3215
2023,_911297,0,3215,3215
2023,_911298,0,3215,3215
2023,_911299,1138891,18,3215
2023,_911300,1355280,18,3215
2023,_911301,0,3215,3215
2023,_911302,3497269,745,3215
2023,_911306,0,3215,3215
2023,_911307,0,3215,3215
2023,_911310,99408.616,55,3215
2023,_911311,206769.92,55,3215
2023,_911312,71113.547,58,3215
2023,_911313,110937.15,58,3215
2023,_911319,1011585.219,256,3215
2023,_911320,22760667.64,256,3215
2023,_911321,215392.773,246,3215
2023,_911322,5563401.44,246,3215
2023,_911323,15489.364,48,3215
2023,_911324,365699.24,48,3215
2023,_911325,356216543,895,3215
2023,_911326,399751849,861,3215
2023,_911327,64134.285,28,3215
2023,_911328,128268.57,28,3215
2023,_911329,19322.134,29,3215
2023,_911330,96610.69,29,3215
2023,_911331,57560.77,32,3215
2023,_911332,431705.82,32,3215
2023,_911333,103363.899,10,3215
2023,_911334,103363.9,10,3215
2023,_911335,0,3215,3215
2023,_911336,0,3215,3215
2023,_911337,1299.113,3,3215
2023,_911338,7145.12,3,3215
2023,_911339,2471926.971,74,3215
2023,_911340,1235963.51,74,3215
2023,_911341,8054598.332,42,3215
2023,_911342,4027299.19,42,3215
2023,_911343,0,3215,3215
2023,_911344,0,3215,3215
2023,_911345,0,3215,3215
2023,_911346,0,3215,3215
2023,_911347,39974830,587,3215
2023,_911348,20631700,585,3215
2023,_911349,190812,17,3215
2023,_911350,459694055,1144,3215
2023,_911351,15793200.863,156,3215
2023,_911352,5224242.049,125,3215
2023,_911353,1078374.284,73,3215
2023,_911354,11450012.362,102,3215
2023,_911355,1364719.924,144,3215
2023,_911356,1928605.347,21,3215
2023,_911357,0,3215,3215
2023,_911358,36839159,321,3215
2023,_911359,433030532,1317,3215
2023,_911363,410044,25,3215
2023,_911365,2033879,144,3215
2023,_911368,183184939.07,138,3215
2023,_911369,137480362.811,553,3215
2023,_911370,68740181.55,553,3215
2023,_911371,187599508.279,678,3215
2023,_911372,187599508.45,678,3215
2023,_911373,0,3215,3215
2023,_911374,0,3215,3215
2023,_911375,5945231.157,265,3215
2023,_911376,2972615.66,265,3215
2023,_911377,4052639.15,198,3215
2023,_911378,2026319.72,198,3215
2023,_911379,13499770.57,199,3215
2023,_911380,6749885.35,199,3215
2023,_911381,1802788.966,84,3215
2023,_911382,901394.49,84,3215
2023,_911383,1458549.523,78,3215
2023,_911384,729274.77,78,3215
2023,_911385,1156174.385,108,3215
2023,_911386,578087.21,108,3215
2023,_911387,1220230.37,26,3215
2023,_911388,610115.19,26,3215
2023,_911389,65730.461,26,3215
2023,_911390,32865.24,26,3215
2023,_911391,0,3215,3215
2023,_911392,0,3215,3215
2023,_911394,25167325.746,238,3215
2023,_911395,166859369.72,238,3215
2023,_911396,747825.264,154,3215
2023,_911397,4666429.7,154,3215
2023,_911398,529316.029,182,3215
2023,_911399,2477199,182,3215
2023,_911400,3209848.538,96,3215
2023,_911401,7093765.3,96,3215
2023,_911443,186448345,239,3215
2023,_911444,171660861,146,3215
2023,_911445,1512.72,12,3215
2023,_911446,756.36,12,3215
2023,_911447,2315469,54,3215
2023,_911448,115864933,27,3215
2023,_911449,144136447,96,3215
2023,_911450,54844380,37,3215
2023,_911451,2065440443,1156,3215
2023,_911452,89292067,70,3215
2023,_911453,6978512,35,3215
2023,_911455,146510,728,3215
2023,_911456,2141989,728,3215
2023,_911457,0,3215,3215
2023,_911458,1380423,41,3215
2023,_911459,1333492,29,3215
2023,_911460,766607,29,3215
2023,_911461,0,3215,3215
2023,_911462,7709411,11,3215
2023,_911463,722,7,3215
2023,_911464,92115,9,3215
2023,_911465,11282770,73,3215
2023,_911466,12568171,778,3215
2023,_911467,65940.548,11,3215
2023,_911468,617203.53,11,3215
2023,_911469,3435.47,20,3215
2023,_911470,10718.65,20,3215
2023,_911522,460435337,1173,3215
2023,_911523,26888139,57,3215
2023,_911524,1847163203,500,3215
2023,_911526,3497269,745,3215
2023,_911528,433030532,1317,3215
2023,_911529,459694162,1145,3215
2023,_911530,358165570,562,3215
2023,_911531,1842941080,482,3215
2023,_911532,12568171,778,3215
2023,_911533,3506543,758,3215
2023,_911534,2306141785,2099,3215
2023,_912993,0,3215,3215
2023,_912994,0,3215,3215
2023,_912995,0,3215,3215
2023,_912996,0,3215,3215
2023,_912998,0,3215,3215
2023,_912999,0,3215,3215
2023,_913035,0,3215,3215
2023,_913036,0,3215,3215
2023,_913037,0,3215,3215
2023,_913038,0,3215,3215
2023,_914195,0,3215,3215
2023,_914196,0,3215,3215
2023,_914197,0,3215,3215
2023,_914198,0,3215,3215
2023,_914199,0,3215,3215
2023,_914200,0,3215,3215
2023,_914201,0,3215,3215
2023,_914202,0,3215,3215
2023,_914203,0,3215,3215
2023,_914204,0,3215,3215
2023,_914205,0,3215,3215
2023,_914206,0,3215,3215
2023,_914207,0,3215,3215
2023,_914208,0,3215,3215
2023,_914374,0,3215,3215
2023,_914375,0,3215,3215
2023,_914376,0,3215,3215
2023,_914377,0,3215,3215
2023,_914378,0,3215,3215
2023,_914379,0,3215,3215
2023,_914380,0,3215,3215
2023,_914381,0,3215,3215
2023,_914382,0,3215,3215
2023,_914383,0,3215,3215
2023,_914384,0,3215,3215
2023,_914385,0,3215,3215
2023,_914386,0,3215,3215
2023,_914387,0,3215,3215
2023,_914388,0,3215,3215
2023,_914389,0,3215,3215
2023,_914390,0,3215,3215
2023,_914391,0,3215,3215
2023,_914393,0,3215,3215
2023,_914394,0,3215,3215
2023,_914395,0,3215,3215
2023,_914396,0,3215,3215
2023,_914397,0,3215,3215
2023,_914398,0,3215,3215
2023,_914399,0,3215,3215
2023,_914400,0,3215,3215
2023,_914403,0,3215,3215
2023,_914404,0,3215,3215
2023,_914405,0,3215,3215
2023,_914406,0,3215,3215
2023,_914407,0,3215,3215
2024,_911235,6224511,131,3234
2024,_911236,32554192.53,131,3234
2024,_911237,14784040,54,3234
2024,_911238,124629457.2,54,3234
2024,_911239,225827878,393,3234
2024,_911240,3165089973,393,3234
2024,_911241,53145216,223,3234
2024,_911242,80780728.32,223,3234
2024,_911243,6881031,167,3234
2024,_911244,11009649.6,167,3234
2024,_911245,335324,17,3234
2024,_911246,536518.4,17,3234
2024,_911247,60361571,284,3234
2024,_911248,92326896,284,3234
2024,_911249,369745,19,3234
2024,_911250,3223115536,459,3234
2024,_911251,5218643,84,3234
2024,_911252,13091185,131,3234
2024,_911253,13833258,125,3234
2024,_911254,26420209,85,3234
2024,_911255,14160281,116,3234
2024,_911256,0,3234,3234
2024,_911257,467170,12,3234
2024,_911258,2923185,9,3234
2024,_911259,76113931,277,3234
2024,_911260,362303380,544,3234
2024,_911264,250442,77,3234
2024,_911265,2106217.22,77,3234
2024,_911266,358775,27,3234
2024,_911268,32535397,113,3234
2024,_911270,0,3234,3234
2024,_911271,0,3234,3234
2024,_911272,42874067,168,3234
2024,_911273,358855940.79,168,3234
2024,_911293,115778,717,3234
2024,_911294,1692674.36,717,3234
2024,_911295,513173,6,3234
2024,_911296,610675.87,6,3234
2024,_911297,0,3234,3234
2024,_911298,0,3234,3234
2024,_911299,1042661,13,3234
2024,_911300,2087947,13,3234
2024,_911301,862804,3,3234
2024,_911302,4643438,729,3234
2024,_911306,529488,7,3234
2024,_911307,1477271.52,7,3234
2024,_911310,1083.129,8,3234
2024,_911311,2252.91,8,3234
2024,_911312,109.731,7,3234
2024,_911313,171.19,7,3234
2024,_911319,4126650.039,129,3234
2024,_911320,92849626.08,129,3234
2024,_911321,43920.475,104,3234
2024,_911322,1134426.34,104,3234
2024,_911323,3839.468,30,3234
2024,_911324,90648.7,30,3234
2024,_911325,370281582,955,3234
2024,_911326,4858088277,947,3234
2024,_911327,108324.497,43,3234
2024,_911328,216648.99,43,3234
2024,_911329,81726.703,50,3234
2024,_911330,408633.53,50,3234
2024,_911331,156011.407,55,3234
2024,_911332,1170085.63,55,3234
2024,_911333,6926.896,13,3234
2024,_911334,6926.89,13,3234
2024,_911335,6649,3,3234
2024,_911336,16622.5,3,3234
2024,_911337,23985.216,22,3234
2024,_911338,131918.72,22,3234
2024,_911339,4675211.578,85,3234
2024,_911340,2337605.83,84,3234
2024,_911341,9141346.825,56,3234
2024,_911342,4570673.42,56,3234
2024,_911343,0,3234,3234
2024,_911344,0,3234,3234
2024,_911347,48013846,590,3234
2024,_911348,25785640,589,3234
2024,_911349,798112,15,3234
2024,_911350,4852698584,1206,3234
2024,_911351,16623940.441,158,3234
2024,_911352,5719224.458,124,3234
2024,_911354,5913986.849,118,3234
2024,_911355,1730138.155,164,3234
2024,_911356,2950298.987,20,3234
2024,_911357,0,3234,3234
2024,_911358,46130976,337,3234
2024,_911359,464426404,1327,3234
2024,_911363,654809,36,3234
2024,_911365,22372588,153,3234
2024,_911368,41906681.71,113,3234
2024,_911369,47778358.954,387,3234
2024,_911370,23889179.71,387,3234
2024,_911371,93825347.215,554,3234
2024,_911372,93825347.38,554,3234
2024,_911373,0,3234,3234
2024,_911374,0,3234,3234
2024,_911375,4788908.221,189,3234
2024,_911376,2394454.21,189,3234
2024,_911377,4529679.826,166,3234
2024,_911378,2264839.98,166,3234
2024,_911379,16552238.025,224,3234
2024,_911380,8276119.21,224,3234
2024,_911381,2348085.777,90,3234
2024,_911382,1174042.95,90,3234
2024,_911383,1680664.599,86,3234
2024,_911384,840332.32,86,3234
2024,_911385,1840365.347,139,3234
2024,_911386,920182.78,139,3234
2024,_911387,1887467.72,44,3234
2024,_911388,943733.87,44,3234
2024,_911389,106163.622,25,3234
2024,_911390,53081.82,25,3234
2024,_911391,0,3234,3234
2024,_911392,0,3234,3234
2024,_911393,2751336,11,3234
2024,_911394,173391.914,94,3234
2024,_911395,1149588.42,94,3234
2024,_911396,21275.156,38,3234
2024,_911397,132756.98,38,3234
2024,_911398,15260.131,42,3234
2024,_911399,71417.44,42,3234
2024,_911400,27082.171,28,3234
2024,_911401,59851.6,28,3234
2024,_911443,491649,74,3234
2024,_911444,10114879,90,3234
2024,_911445,7338.9,13,3234
2024,_911446,3669.45,13,3234
2024,_911447,4022166,52,3234
2024,_911449,22280618,38,3234
2024,_911450,853688,5,3234
2024,_911451,7807424671,1209,3234
2024,_911453,4669453,49,3234
2024,_911455,115778,717,3234
2024,_911456,1692687,717,3234
2024,_911457,0,3234,3234
2024,_911458,1009790,39,3234
2024,_911459,1051075,29,3234
2024,_911460,787717,33,3234
2024,_911462,710112,4,3234
2024,_911463,0,3234,3234
2024,_911464,125909,8,3234
2024,_911465,3685006,63,3234
2024,_911466,4843445,758,3234
2024,_911467,0,3234,3234
2024,_911468,0,3234,3234
2024,_911469,3.382,3,3234
2024,_911470,10.55,3,3234
2024,_911522,4853171302,1229,3234
2024,_911523,638394,19,3234
2024,_911524,3226306121,474,3234
2024,_911526,3780634,728,3234
2024,_911528,464426404,1327,3234
2024,_911529,4853930164,1223,3234
2024,_911530,362303380,544,3234
2024,_911531,3228147581,463,3234
2024,_911532,4843445,758,3234
2024,_911533,4647056,735,3234
2024,_911534,8086724801,2136,3234
2024,_912993,20964.845,17,3234
2024,_912994,10482.42,17,3234
2024,_912995,48980.28,9,3234
2024,_912996,24490.14,9,3234
2024,_912998,161694818,363,3234
2024,_912999,2646944170.66,363,3234
2024,_913035,140921212.693,694,3234
2024,_913036,2959345466.81,694,3234
2024,_913037,83344063.568,541,3234
2024,_913038,1708553303.52,541,3234
2024,_914195,0,3234,3234
2024,_914196,0,3234,3234
2024,_914197,0,3234,3234
2024,_914198,0,3234,3234
2024,_914199,0,3234,3234
2024,_914200,0,3234,3234
2024,_914201,0,3234,3234
2024,_914202,0,3234,3234
2024,_914203,0,3234,3234
2024,_914204,0,3234,3234
2024,_914205,0,3234,3234
2024,_914206,0,3234,3234
2024,_914207,0,3234,3234
2024,_914208,0,3234,3234
2024,_914374,0,3234,3234
2024,_914375,0,3234,3234
2024,_914376,0,3234,3234
2024,_914377,0,3234,3234
2024,_914378,0,3234,3234
2024,_914379,0,3234,3234
2024,_914380,0,3234,3234
2024,_914381,0,3234,3234
2024,_914382,0,3234,3234
2024,_914383,0,3234,3234
2024,_914384,0,3234,3234
2024,_914385,0,3234,3234
2024,_914386,0,3234,3234
2024,_914387,0,3234,3234
2024,_914388,0,3234,3234
2024,_914389,0,3234,3234
2024,_914390,0,3234,3234
2024,_914391,0,3234,3234
2024,_914393,0,3234,3234
2024,_914394,0,3234,3234
2024,_914395,0,3234,3234
2024,_914396,0,3234,3234
2024,_914397,0,3234,3234
2024,_914398,0,3234,3234
2024,_914399,0,3234,3234
2024,_914400,0,3234,3234
2024,_914403,0,3234,3234
2024,_914404,0,3234,3234
2024,_914405,0,3234,3234
2024,_914406,0,3234,3234
2024,_914407,0,3234,3234
2025,_911235,4900549,103,2057
2025,_911236,25629871.27,103,2057
2025,_911237,529315,27,2057
2025,_911238,4462125.45,27,2057
2025,_911239,164204132,298,2057
2025,_911240,2711361336,298,2057
2025,_911241,37413048,163,2057
2025,_911242,56867832.96,163,2057
2025,_911243,5761764,127,2057
2025,_911244,9218822.4,127,2057
2025,_911245,113058,13,2057
2025,_911246,180892.8,13,2057
2025,_911247,43287870,212,2057
2025,_911248,66267548,212,2057
2025,_911249,77824,10,2057
2025,_911250,2759534784,347,2057
2025,_911251,3115143,67,2057
2025,_911252,11741741,98,2057
2025,_911253,11222124,94,2057
2025,_911254,15790106,64,2057
2025,_911255,10490570,89,2057
2025,_911256,0,2057,2057
2025,_911257,203945,8,2057
2025,_911258,0,2057,2057
2025,_911259,54874953,209,2057
2025,_911260,262366955,402,2057
2025,_911264,30614,32,2057
2025,_911265,257463.74,32,2057
2025,_911266,92480,22,2057
2025,_911270,0,2057,2057
2025,_911271,0,2057,2057
2025,_911272,141499,54,2057
2025,_911273,1184346.63,54,2057
2025,_911293,53834,315,2057
2025,_911294,787053.08,315,2057
2025,_911295,0,2057,2057
2025,_911296,0,2057,2057
2025,_911297,0,2057,2057
2025,_911298,0,2057,2057
2025,_911299,599267,11,2057
2025,_911300,2486332,11,2057
2025,_911302,3286700,326,2057
2025,_911319,29007847.759,350,2057
2025,_911320,652676575.09,350,2057
2025,_911321,852.21,36,2057
2025,_911322,22011.82,36,2057
2025,_911323,1524.376,22,2057
2025,_911324,35990.07,22,2057
2025,_911325,275125163,726,2057
2025,_911326,6811430978,725,2057
2025,_911327,80646.327,31,2057
2025,_911328,161292.64,31,2057
2025,_911329,13487.734,25,2057
2025,_911330,67438.7,25,2057
2025,_911331,118613.804,47,2057
2025,_911332,889603.58,47,2057
2025,_911333,62.955,3,2057
2025,_911334,62.96,3,2057
2025,_911335,7748.438,5,2057
2025,_911336,19371.1,5,2057
2025,_911337,3927.728,8,2057
2025,_911338,21602.52,8,2057
2025,_911339,3103541.772,75,2057
2025,_911340,1551770.93,75,2057
2025,_911341,7523608.933,41,2057
2025,_911342,3761804.49,41,2057
2025,_911343,0,2057,2057
2025,_911344,0,2057,2057
2025,_911345,0,2057,2057
2025,_911346,0,2057,2057
2025,_911347,41777180,440,2057
2025,_911348,21935731,439,2057
2025,_911349,586715,22,2057
2025,_911350,6736293142,917,2057
2025,_911351,12881509.997,115,2057
2025,_911352,4268935.94,92,2057
2025,_911353,686724.764,59,2057
2025,_911354,5811350.139,85,2057
2025,_911355,3407745.748,122,2057
2025,_911356,22935.487,13,2057
2025,_911358,27236740,238,2057
2025,_911359,344139083,980,2057
2025,_911363,492268,19,2057
2025,_911365,100795113,95,2057
2025,_911368,60817493.13,89,2057
2025,_911369,17983424.265,153,2057
2025,_911370,8991712.28,153,2057
2025,_911371,331825.697,188,2057
2025,_911372,331825.76,188,2057
2025,_911373,0,2057,2057
2025,_911374,0,2057,2057
2025,_911375,4359082.682,149,2057
2025,_911376,2179541.51,149,2057
2025,_911377,3782253.569,133,2057
2025,_911378,1891126.83,133,2057
2025,_911379,16173404.123,200,2057
2025,_911380,8086702.24,199,2057
2025,_911381,1808842.932,56,2057
2025,_911382,904421.49,56,2057
2025,_911383,1314468.723,62,2057
2025,_911384,657234.43,62,2057
2025,_911385,1777004.453,89,2057
2025,_911386,888502.29,89,2057
2025,_911387,1514145.946,40,2057
2025,_911388,757073,40,2057
2025,_911389,108999.912,23,2057
2025,_911390,54499.96,22,2057
2025,_911393,0,2057,2057
2025,_911394,4274.366,31,2057
2025,_911395,28339.04,31,2057
2025,_911396,52.437,7,2057
2025,_911397,327.21,7,2057
2025,_911398,45.041,12,2057
2025,_911399,210.8,12,2057
2025,_911400,2086.92,15,2057
2025,_911401,4612.08,15,2057
2025,_911443,4308396,28,2057
2025,_911444,97838,28,2057
2025,_911445,7538.92,10,2057
2025,_911446,3769.46,10,2057
2025,_911447,1646992,35,2057
2025,_911448,0,2057,2057
2025,_911449,0,2057,2057
2025,_911450,0,2057,2057
2025,_911451,504051778,7,2057
2025,_911452,0,2057,2057
2025,_911453,2152503,22,2057
2025,_911455,54055,316,2057
2025,_911456,790473,316,2057
2025,_911457,0,2057,2057
2025,_911458,750638,33,2057
2025,_911459,661440,18,2057
2025,_911460,606018,25,2057
2025,_911462,575643,3,2057
2025,_911463,0,2057,2057
2025,_911464,63666,7,2057
2025,_911465,2657803,47,2057
2025,_911466,3311125,353,2057
2025,_911467,0,2057,2057
2025,_911468,0,2057,2057
2025,_911522,504026724,7,2057
2025,_911523,0,2057,2057
2025,_911526,0,2057,2057
2025,_911528,344139083,980,2057
2025,_911529,6596799496,921,2057
2025,_911530,262366955,402,2057
2025,_911531,2733532146,348,2057
2025,_911532,3311125,353,2057
2025,_911533,3286364,327,2057
2025,_911534,9499426429,1376,2057
2025,_912993,28810.166,13,2057
2025,_912994,14405.08,13,2057
2025,_912995,48636.24,10,2057
2025,_912996,24318.12,10,2057
2025,_912998,41213842,165,2057
2025,_912999,674670593.54,165,2057
2025,_913035,70081475.356,437,2057
2025,_913036,1471710982.65,437,2057
2025,_913037,18691451.028,277,2057
2025,_913038,383174746.32,277,2057
2025,_914195,88274133.308,528,2057
2025,_914196,2974838292.5,528,2057
2025,_914197,22171603.884,351,2057
2025,_914198,581561169.95,351,2057
2025,_914199,0,2057,2057
2025,_914200,0,2057,2057
2025,_914201,112055069,262,2057
2025,_914202,1922864984.04,262,2057
2025,_914204,0,2057,2057
2025,_914205,2308375,3,2057
2025,_914206,0,2057,2057
2025,_914207,508985,10,2057
2025,_914208,2234444.15,10,2057
2025,_914374,14723689.29,163,2057
2025,_914375,369417364.27,163,2057
2025,_914376,71998840.67,163,2057
2025,_914377,13850783.326,128,2057
2025,_914378,289481371.58,128,2057
2025,_914379,67730330.44,128,2057
2025,_914380,1053.86,10,2057
2025,_914381,2016590574,238,2057
2025,_914382,139728116,189,2057
2025,_914383,0,2057,2057
2025,_914385,1964108397,301,2057
2025,_914386,139727774,187,2057
2025,_914387,5333244,72,2057
2025,_914388,56212391.76,72,2057
2025,_914389,26079563.16,72,2057
2025,_914390,485952672,97,2057
2025,_914391,26079562,72,2057
2025,_914394,484738838,114,2057
2025,_914395,26079513,71,2057
2025,_914399,249670,98,2057
2025,_914403,996603,101,2057
2025,_914405,139727774,187,2057
2025,_914406,26079513,71,2057
